あ;a
い;i
う;u
え;e
お;o
じ;ji
か;ka
き;ki
く;ku
け;ke
こ;ko
が;ga
ぎ;gi
ぐ;gu
げ;ge
ご;go
さ;sa
し;shi
す;su
せ;se
そ;so
ざ;za
ず;zu
ぜ;ze
ぞ;zo
