しゃ;sha
しゅ;shu
しょ;sho
じゃ;ja
じゅ;ju
じょ;jo
ちゃ;cha
ちゅ;chu
ちょ;cho
にゃ;nya
にゅ;nyu
にょ;nyo
びゃ;bya
びゅ;byu
びょ;byo
ぴゃ;pya
ぴゅ;pyu
ぴょ;pyo
にゃ;nya
にゅ;nyu
にょ;nyo
みゃ;mya
みゅ;myu
みょ;myo
りゃ;rya
りゅ;ryu
りょ;ryo
