青;ao;bleu
赤;aka;rouge
秋;aki;automne
朝;asa;matin
足;ashi;jambe
頭;atama;tête
兄;ani;grand-frère
姉;ane;grande-sœur
雨;ame;pluie
家;ie;maison
一;ichi;un
犬;inu;chien
妹;imooto;petite-sœur
色;iro;couleur
絵;e;image
駅;eki;gare
